Component Report
D:/boards/518081/518081.brd
Wed Jul 20 09:49:15 2016
Total Components:  196
REFDES,COMP_DEVICE_TYPE,COMP_VALUE,COMP_TOL,COMP_PACKAGE,SYM_X,SYM_Y,SYM_ROTATE,SYM_MIRROR
R4,R_R402-25_49.9,,,R402-25,1080.00,1815.00,180.000,NO
R5,R_R402-25_49.9,,,R402-25,1080.00,1765.00,180.000,NO
R6,R_R402-25_49.9,,,R402-25,2325.00,1800.00,180.000,YES
R7,R_R402-25_49.9,,,R402-25,2250.00,1950.00,90.000,YES
R8,R_R402-25_10K,,,R402-25,1225.00,1425.00,270.000,NO
R9,R_R402-25_49.9,,,R402-25,1080.00,1305.00,180.000,NO
R10,R_R402-25_49.9,,,R402-25,1080.00,1255.00,180.000,NO
R11,R_R402-25_49.9,,,R402-25,1080.00,1215.00,180.000,NO
R12,R_R402-25_49.9,,,R402-25,1080.00,1165.00,180.000,NO
R13,RESISTOR_0_R402-25_4.7K,,,R402-25,1780.00,800.00,90.000,YES
R14,RESISTOR_0_R603-35X45_470,,,R603-35X45,875.00,1965.00,0.000,YES
R15,RESISTOR_0_R201-18P5X15_2.2K,,,R201-18P5X15,1585.00,1915.00,180.000,YES
R16,RESISTOR_0_R201-18P5X15_2.2K,,,R201-18P5X15,1585.00,1885.00,180.000,YES
R17,RESISTOR_0_R201-18P5X15_2.2K,,,R201-18P5X15,1585.00,1855.00,180.000,YES
R18,RESISTOR_0_R402-25_4.7K,,,R402-25,2250.00,1675.00,270.000,YES
R19,RESISTOR_0_R402-25_11.0K 1%,,,R402-25,2300.00,1675.00,270.000,YES
R20,RESISTOR_0_R402-25_4.7K,,,R402-25,2200.00,1675.00,270.000,YES
R21,R_R402-25_NP,,,R402-25,1990.00,1970.00,270.000,YES
R22,RESISTOR_0_R201-18P5X15_2.2K,,,R201-18P5X15,1585.00,1825.00,180.000,YES
R23,RESISTOR_0_R201-18P5X15_NP,,,R201-18P5X15,1505.00,1825.00,180.000,YES
R24,RESISTOR_0_R402-25_4.7K,,,R402-25,1950.00,1780.00,270.000,YES
R25,RESISTOR_0_R402-25_4.7K,,,R402-25,1845.00,1815.00,270.000,YES
R26,RESISTOR_0_R402-25_4.7K,,,R402-25,1800.00,1815.00,270.000,YES
R27,RESISTOR_0_R402-25_4.7K,,,R402-25,1755.00,1815.00,270.000,YES
R28,RESISTOR_0_R402-25_4.7K,,,R402-25,1710.00,1815.00,270.000,YES
R29,RESISTOR_0_R201-18P5X15_NP,,,R201-18P5X15,1585.00,1795.00,180.000,YES
R30,RESISTOR_0_R201-18P5X15_2.2K,,,R201-18P5X15,1505.00,1795.00,180.000,YES
R31,RESISTOR_0_R201-18P5X15_NP,,,R201-18P5X15,1585.00,1765.00,180.000,YES
R32,RESISTOR_0_R201-18P5X15_2.2K,,,R201-18P5X15,1505.00,1765.00,180.000,YES
R33,RESISTOR_0_R402-25_4.7K,,,R402-25,2775.00,1700.00,0.000,YES
R34,RESISTOR_0_R402-25_4.7K,,,R402-25,2775.00,1650.00,0.000,YES
R35,RESISTOR_0_R201-18P5X15_NP,,,R201-18P5X15,1585.00,1735.00,180.000,YES
R36,RESISTOR_0_R201-18P5X15_2.2K,,,R201-18P5X15,1505.00,1735.00,180.000,YES
R37,RESISTOR_0_R201-18P5X15_2.2K,,,R201-18P5X15,1585.00,1705.00,180.000,YES
R38,RESISTOR_0_R201-18P5X15_NP,,,R201-18P5X15,1505.00,1705.00,180.000,YES
R39,R_R402-25_49.9,,,R402-25,2450.00,1550.00,0.000,YES
R40,RESISTOR_0_R402-25_4.87K 1%,,,R402-25,1180.00,1550.00,90.000,YES
R41,RESISTOR_0_R201-18P5X15_2.2K,,,R201-18P5X15,1075.00,1550.00,0.000,YES
